Ruth Williams,0100006418,1997-07-27
Brooke Perez,0100006419,1997-07-28
Amanda Smith,0100006420,1997-07-29
William Salazar,0100006421,1997-07-30
Barbara Barber,0100006422,1997-07-31
Timothy Cruz,0100006423,1997-08-01
Gregory Smith,0100006424,1997-08-02
Lisa Dyer,0100006425,1997-08-03
Erica Kelly,0100006426,1997-08-04
Fernando Campbell,0100006427,1997-08-05
Robert Graham,0100006428,1997-08-06
Amy Green,0100006429,1997-08-07
Mark James,0100006430,1997-08-08
Jeffery Hall,0100006431,1997-08-09
Mr. Eric Smith II,0100006432,1997-08-10
Dorothy Taylor,0100006433,1997-08-11
Maria Chambers,0100006434,1997-08-12
Tanya Sims MD,0100006435,1997-08-13
Thomas Gutierrez,0100006436,1997-08-14
Samuel Parks,0100006437,1997-08-15
Mark Clarke,0100006438,1997-08-16
Jennifer Wilson,0100006439,1997-08-17
Dakota Kim,0100006440,1997-08-18
Brian Montoya,0100006441,1997-08-19
Christine Carter,0100006442,1997-08-20
Katherine Caldwell,0100006443,1997-08-21
"Andrew Garrett Jr.,Douglas Hernandez",0100006444,1997-08-22
Robert Wright,0100006445,1997-08-23
Donald Medina,0100006446,1997-08-24
Lauren Gray,0100006447,1997-08-25
Tony Richardson,0100006448,1997-08-26
Jessica Rice,0100006449,1997-08-27
Ashley Andrade,0100006450,1997-08-28
Terri Norman,0100006451,1997-08-29
Thomas Smith,0100006452,1997-08-30
Frank Garcia,0100006453,1997-08-31
Daniel Carpenter,0100006454,1997-09-01
Cindy Smith,0100006455,1997-09-02
Anthony Bernard,0100006456,1997-09-03
Jeffrey Anderson,0100006457,1997-09-04
Kelly Boyer,0100006458,1997-09-05
Zachary Miles,0100006459,1997-09-06
Corey Smith,0100006460,1997-09-07
Amy Browning,0100006461,1997-09-08
Jeffrey Hamilton,0100006462,1997-09-09
Kenneth Solomon,0100006463,1997-09-10
Sarah Rodriguez,0100006464,1997-09-11
Courtney Murillo,0100006465,1997-09-12
Patrick Rivera,0100006466,1997-09-13
Steven Kelley,0100006467,1997-09-14
Alex Huynh,0100006468,1997-09-15
Leslie Carpenter,0100006469,1997-09-16
Rodney Morgan,0100006470,1997-09-17
Philip Gallegos,0100006471,1997-09-18
Alexandra Oneill,0100006472,1997-09-19
Joseph Edwards,0100006473,1997-09-20
Yolanda Clark,0100006474,1997-09-21
Michelle Reyes,0100006475,1997-09-22
Eric Anderson,0100006476,1997-09-23
Abigail Adams,0100006477,1997-09-24
Jacob Juarez,0100006478,1997-09-25
Karen Rush,0100006479,1997-09-26
Alexander Brown,0100006480,1997-09-27
Sonya Morgan,0100006481,1997-09-28
Jean Bradley,0100006482,1997-09-29
Holly Hernandez,0100006483,1997-09-30
Dr. William Long,0100006484,1997-10-01
Jeffrey Petersen,0100006485,1997-10-02
Casey Crane,0100006486,1997-10-03
John Smith,0100006487,1997-10-04
Michelle Curtis,0100006488,1997-10-05
Jonathan Mcclain,0100006489,1997-10-06
Angela Sawyer,0100006490,1997-10-07
William Lopez,0100006491,1997-10-08
Angela Villanueva,0100006492,1997-10-09
Lori Lewis,0100006493,1997-10-10
Anita Jackson,0100006494,1997-10-11
Kevin Frederick,0100006495,1997-10-12
Donald Baker,0100006496,1997-10-13
Kelsey Munoz,0100006497,1997-10-14
Anna Ruiz,0100006498,1997-10-15
Kerri Taylor,0100006499,1997-10-16
Emily Acevedo,0100006500,1997-10-17
Timothy Parker,0100006501,1997-10-18
Jose Garcia,0100006502,1997-10-19
Katie Gregory,0100006503,1997-10-20
Samantha Kennedy,0100006504,1997-10-21
Michael Murphy,0100006505,1997-10-22
Jacob Carr,0100006506,1997-10-23
Karen Campbell,0100006507,1997-10-24
Hannah Jensen,0100006508,1997-10-25
Julie Anderson,0100006509,1997-10-26
Jennifer Williams,0100006510,1997-10-27
Cheryl Blackwell,0100006511,1997-10-28
Christine Santiago,0100006512,1997-10-29
Hector Alvarez,0100006513,1997-10-30
Julia Porter,0100006514,1997-10-31
Mrs. Olivia Guerra DDS,0100006515,1997-11-01
Jeffrey Hunt,0100006516,1997-11-02
Sharon Hood,0100006517,1997-11-03
Julie Wilson,0100006518,1997-11-04
John Williams,0100006519,1997-11-05
Edward Bartlett,0100006520,1997-11-06
Ronald Cunningham,0100006521,1997-11-07
Christy Juarez,0100006522,1997-11-08
Jennifer White,0100006523,1997-11-09
Mary Fowler,0100006524,1997-11-10
Sarah Little,0100006525,1997-11-11
Amy Christian,0100006526,1997-11-12
Dr. Jeffrey Middleton,0100006527,1997-11-13
Michael Mitchell,0100006528,1997-11-14
Steven Hernandez,0100006529,1997-11-15
Daniel Riley,0100006530,1997-11-16
John Phillips,0100006531,1997-11-17
Sheila Lambert,0100006532,1997-11-18
Jason Harding,0100006533,1997-11-19
Ashley Nguyen,0100006534,1997-11-20
Julia Collins,0100006535,1997-11-21
John Moore,0100006536,1997-11-22
Mrs. Kristy Tate,0100006537,1997-11-23
Dawn Evans,0100006538,1997-11-24
Sarah Clay,0100006539,1997-11-25
Calvin Perkins,0100006540,1997-11-26
Lisa Douglas,0100006541,1997-11-27
Brian Lozano,0100006542,1997-11-28
Luis Stafford,0100006543,1997-11-29
William Watson,0100006544,1997-11-30
Brett Johnston,0100006545,1997-12-01
Kaylee Park,0100006546,1997-12-02
Mrs. Tabitha Henderson,0100006547,1997-12-03
Roger Peterson,0100006548,1997-12-04
Jennifer Mitchell,0100006549,1997-12-05
Brian Butler,0100006550,1997-12-06
Adam Davis,0100006551,1997-12-07
Calvin Jacobs,0100006552,1997-12-08
Randall Hall,0100006553,1997-12-09
Dawn Peck,0100006554,1997-12-10
Mr. Kyle Thomas PhD,0100006555,1997-12-11
Anthony Thomas,0100006556,1997-12-12
Lynn Padilla,0100006557,1997-12-13
Steven Harris,0100006558,1997-12-14
Jasmine Heath,0100006559,1997-12-15
Jamie Rosales,0100006560,1997-12-16
Doris Garcia,0100006561,1997-12-17
Dr. Ashley Vargas,0100006562,1997-12-18
Nicholas Bullock,0100006563,1997-12-19
Michael David,0100006564,1997-12-20
Andrea Davis,0100006565,1997-12-21
Autumn Allen,0100006566,1997-12-22
Lisa Fisher,0100006567,1997-12-23
Erica Juarez,0100006568,1997-12-24
Roger Brown,0100006569,1997-12-25
John Davies,0100006570,1997-12-26
Barry Jackson,0100006571,1997-12-27
Rita Smith,0100006572,1997-12-28
Nicholas Drake,0100006573,1997-12-29
Stephen Garcia,0100006574,1997-12-30
Jennifer Fowler,0100006575,1997-12-31
Morgan Mann,0100006576,1998-01-01
Matthew Woods,0100006577,1998-01-02
Alexander Bradford,0100006578,1998-01-03
Michael Smith,0100006579,1998-01-04
Kimberly Edwards,0100006580,1998-01-05
Michael Walker,0100006581,1998-01-06
Sean Huffman,0100006582,1998-01-07
Megan Burke,0100006583,1998-01-08
Daniel Ramirez,0100006584,1998-01-09
Wendy Henry,0100006585,1998-01-10
Susan Miller,0100006586,1998-01-11
Michelle Green,0100006587,1998-01-12
Dana Hartman,0100006588,1998-01-13
Steven Durham,0100006589,1998-01-14
Allison Stewart,0100006590,1998-01-15
Carrie Payne,0100006591,1998-01-16
Jacob Brown,0100006592,1998-01-17
Donna Flowers,0100006593,1998-01-18
Stephen Brennan,0100006594,1998-01-19
Nathan Sloan,0100006595,1998-01-20
John Holt,0100006596,1998-01-21
Daniel Howard,0100006597,1998-01-22
Jacqueline Patel,0100006598,1998-01-23
Brad Lewis,0100006599,1998-01-24
Jeff Oliver,0100006600,1998-01-25
"Robert Jones Jr.,Kelly Perez",0100006601,1998-01-26
Teresa Rodriguez,0100006602,1998-01-27
Cheryl Maldonado,0100006603,1998-01-28
Kenneth Norris,0100006604,1998-01-29
Jordan Green,0100006605,1998-01-30
Amanda Smith,0100006606,1998-01-31
Cynthia Simpson,0100006607,1998-02-01
Gabrielle Glover,0100006608,1998-02-02
Taylor Tucker,0100006609,1998-02-03
Roberta Turner,0100006610,1998-02-04
Todd Brown,0100006611,1998-02-05
Travis Anderson,0100006612,1998-02-06
Amy Jackson,0100006613,1998-02-07
Brittany Owens,0100006614,1998-02-08
James Jefferson,0100006615,1998-02-09
Adam Reynolds,0100006616,1998-02-10
Kathryn Rivera,0100006617,1998-02-11
Christopher Jackson,0100006618,1998-02-12
Shannon Greene,0100006619,1998-02-13
"Albert Mills Jr.,Teresa Lee",0100006620,1998-02-14
Joseph Jones,0100006621,1998-02-15
Emily Martin,0100006622,1998-02-16
Bryan Hernandez,0100006623,1998-02-17
Savannah Watkins,0100006624,1998-02-18
Amber Grimes,0100006625,1998-02-19
Nicholas Christian,0100006626,1998-02-20
Holly Palmer,0100006627,1998-02-21
Kerry George,0100006628,1998-02-22
Michael Humphrey,0100006629,1998-02-23
Martha Oneal,0100006630,1998-02-24
Jonathan Fox,0100006631,1998-02-25
Javier Hubbard,0100006632,1998-02-26
Scott Gaines,0100006633,1998-02-27
Melissa Ayers,0100006634,1998-02-28
Kevin Holmes,0100006635,1998-03-01
Margaret Newman,0100006636,1998-03-02
Alexander French,0100006637,1998-03-03
Jennifer Butler,0100006638,1998-03-04
Danielle Clayton,0100006639,1998-03-05
Jerry Lewis,0100006640,1998-03-06
Samantha Gonzalez DVM,0100006641,1998-03-07
Mark Morrison,0100006642,1998-03-08
Mary Anderson,0100006643,1998-03-09
Daniel Jones,0100006644,1998-03-10
Mark Hernandez,0100006645,1998-03-11
John Glass,0100006646,1998-03-12
Dominique White,0100006647,1998-03-13
Nichole Evans,0100006648,1998-03-14
Steven Klein,0100006649,1998-03-15
Gina Mack,0100006650,1998-03-16
Kimberly Reynolds,0100006651,1998-03-17
Brittany Gray,0100006652,1998-03-18
Chelsea Todd,0100006653,1998-03-19
Erin Sanders,0100006654,1998-03-20
Rachel Torres,0100006655,1998-03-21
Dennis Graham,0100006656,1998-03-22
Gabriel Glover,0100006657,1998-03-23
Ronnie Vaughan,0100006658,1998-03-24
Ashley Fleming,0100006659,1998-03-25
George Ramsey,0100006660,1998-03-26
Christopher Wallace,0100006661,1998-03-27
Kyle Hensley,0100006662,1998-03-28
Oscar Hoover,0100006663,1998-03-29
Stacey Cole,0100006664,1998-03-30
Eric Copeland,0100006665,1998-03-31
Justin Johnson,0100006666,1998-04-01
Jonathon Johnson,0100006667,1998-04-02
Rebecca Gibbs,0100006668,1998-04-03
Kathleen Hicks,0100006669,1998-04-04
John Hernandez,0100006670,1998-04-05
Ashley Baldwin,0100006671,1998-04-06
Christina Sawyer,0100006672,1998-04-07
Kaitlyn Hinton,0100006673,1998-04-08
Jorge Miller,0100006674,1998-04-09
William Scott,0100006675,1998-04-10
Anthony Carroll,0100006676,1998-04-11
Lisa Kennedy,0100006677,1998-04-12
Lisa Levine,0100006678,1998-04-13
Brian Brown,0100006679,1998-04-14
Robert Martinez,0100006680,1998-04-15
James Russell,0100006681,1998-04-16
Patricia Atkinson,0100006682,1998-04-17
Trevor Smith,0100006683,1998-04-18
Benjamin Clarke,0100006684,1998-04-19
Mary Petty,0100006685,1998-04-20
Teresa Gray,0100006686,1998-04-21
Deborah Mitchell,0100006687,1998-04-22
Maureen Ponce,0100006688,1998-04-23
Jennifer Ford,0100006689,1998-04-24
Leslie Mcdonald,0100006690,1998-04-25
Christopher Hawkins,0100006691,1998-04-26
Lauren Graham,0100006692,1998-04-27
Amanda Stephenson,0100006693,1998-04-28
Bill Morgan,0100006694,1998-04-29
Rebecca Hernandez,0100006695,1998-04-30
Cody Johnson,0100006696,1998-05-01
Frank Bass,0100006697,1998-05-02
Sandra Russell,0100006698,1998-05-03
James Stevenson MD,0100006699,1998-05-04
Wendy Finley,0100006700,1998-05-05
Jaime Johnson,0100006701,1998-05-06
Donald Kaiser,0100006702,1998-05-07
Melvin Soto,0100006703,1998-05-08
Valerie Perry,0100006704,1998-05-09
Taylor Mcpherson,0100006705,1998-05-10
Cynthia Martin,0100006706,1998-05-11
David Kelly,0100006707,1998-05-12
Sherri Delgado,0100006708,1998-05-13
Rebecca Johnson,0100006709,1998-05-14
Abigail Peterson,0100006710,1998-05-15
Karen Moore,0100006711,1998-05-16
Stacey Hanson,0100006712,1998-05-17
William Miller,0100006713,1998-05-18
Michael Montgomery,0100006714,1998-05-19
Jamie Davis,0100006715,1998-05-20
Jared Banks MD,0100006716,1998-05-21
Linda Martin,0100006717,1998-05-22
Sean Turner,0100006718,1998-05-23
Joseph Foster,0100006719,1998-05-24
Devin Hunter,0100006720,1998-05-25
Christina Price,0100006721,1998-05-26
Linda Miller,0100006722,1998-05-27
Jonathan Williams,0100006723,1998-05-28
William Singh,0100006724,1998-05-29
Adrian Harding,0100006725,1998-05-30
Edward Martinez,0100006726,1998-05-31
Jessica Wilson,0100006727,1998-06-01
Lori Collins,0100006728,1998-06-02
Jennifer Hatfield,0100006729,1998-06-03
Melinda Johnson,0100006730,1998-06-04
Deanna Bautista,0100006731,1998-06-05
Jaime Mendoza,0100006732,1998-06-06
Charles Bradley,0100006733,1998-06-07
Erik Porter,0100006734,1998-06-08
Hannah Coleman,0100006735,1998-06-09
Jessica Reed,0100006736,1998-06-10
James Montgomery,0100006737,1998-06-11
Michael Smith,0100006738,1998-06-12
Joseph Garcia,0100006739,1998-06-13
David Mccullough,0100006740,1998-06-14
Mr. Richard Garrison MD,0100006741,1998-06-15
Cody Macias,0100006742,1998-06-16
Derek Everett,0100006743,1998-06-17
Laura Higgins,0100006744,1998-06-18
Travis Nelson,0100006745,1998-06-19
Joshua Porter,0100006746,1998-06-20
Anthony Bullock,0100006747,1998-06-21
David Ingram,0100006748,1998-06-22
Alexander Pena MD,0100006749,1998-06-23
Kevin Oconnell,0100006750,1998-06-24
Sharon Becker,0100006751,1998-06-25
Stephen Vargas,0100006752,1998-06-26
Alyssa Trujillo,0100006753,1998-06-27
Susan Conrad,0100006754,1998-06-28
Robert Santos,0100006755,1998-06-29
Christopher Jensen,0100006756,1998-06-30
Nicholas Smith,0100006757,1998-07-01
Christine Torres,0100006758,1998-07-02
Veronica Simmons,0100006759,1998-07-03
Suzanne Edwards,0100006760,1998-07-04
Marcus Johnston,0100006761,1998-07-05
Linda Leon,0100006762,1998-07-06
Timothy Robinson,0100006763,1998-07-07
Daniel Roberts,0100006764,1998-07-08
Jeremy Hubbard,0100006765,1998-07-09
Justin Rodriguez,0100006766,1998-07-10
Linda Daniel,0100006767,1998-07-11
Lindsey Caldwell,0100006768,1998-07-12
Christina Nguyen,0100006769,1998-07-13
Julia Quinn DVM,0100006770,1998-07-14
Morgan Wallace,0100006771,1998-07-15
"Daniel Glass Jr.,Kelly Bell",0100006772,1998-07-16
Amber Carter,0100006773,1998-07-17
Lisa Reilly,0100006774,1998-07-18
Roberto Stark,0100006775,1998-07-19
Bradley Santiago,0100006776,1998-07-20
Eric Atkinson,0100006777,1998-07-21
Tracie Roth,0100006778,1998-07-22
Anna Evans,0100006779,1998-07-23
Dorothy Conley,0100006780,1998-07-24
Jocelyn Patel,0100006781,1998-07-25
Kim Williams,0100006782,1998-07-26
Christina Cole,0100006783,1998-07-27
Thomas Wilson,0100006784,1998-07-28
Nicole Coleman,0100006785,1998-07-29
Mark Jackson,0100006786,1998-07-30
Sonia Gonzalez,0100006787,1998-07-31
Ashley Ward,0100006788,1998-08-01
Rachel Tapia,0100006789,1998-08-02
Melissa Walter,0100006790,1998-08-03
David Smith,0100006791,1998-08-04
Anna Winters,0100006792,1998-08-05
William Price,0100006793,1998-08-06
Jeffrey Bean,0100006794,1998-08-07
Christopher Hicks,0100006795,1998-08-08
Michael Garcia,0100006796,1998-08-09
Mrs. Christine Berry,0100006797,1998-08-10
Christopher Thompson,0100006798,1998-08-11
Jennifer Nguyen,0100006799,1998-08-12
Patricia Lucas,0100006800,1998-08-13
David Lewis,0100006801,1998-08-14
Debra Schroeder,0100006802,1998-08-15
Gregory Wallace,0100006803,1998-08-16
Colleen Shepherd,0100006804,1998-08-17
Grant Flores,0100006805,1998-08-18
Ashlee Hubbard,0100006806,1998-08-19
Philip Wyatt,0100006807,1998-08-20
Melissa Coleman,0100006808,1998-08-21
John Cannon,0100006809,1998-08-22
Terry Elliott,0100006810,1998-08-23
Logan Perez,0100006811,1998-08-24
Cindy Smith,0100006812,1998-08-25
Tammy Cook,0100006813,1998-08-26
Faith Curtis,0100006814,1998-08-27
Ryan Burch,0100006815,1998-08-28
Ashley Malone,0100006816,1998-08-29
Jamie Brown,0100006817,1998-08-30
Amber Lin,0100006818,1998-08-31
Tyler Gaines,0100006819,1998-09-01
Kelsey Weber,0100006820,1998-09-02
Sharon Rosales,0100006821,1998-09-03
Jason Grimes,0100006822,1998-09-04
Mark Bird,0100006823,1998-09-05
Kenneth Carter,0100006824,1998-09-06
Linda Martinez,0100006825,1998-09-07
Virginia Ramos,0100006826,1998-09-08
Christopher Baker,0100006827,1998-09-09
Tammy Rice,0100006828,1998-09-10
Jessica Casey,0100006829,1998-09-11
Anna Foster,0100006830,1998-09-12
Tracy Walker,0100006831,1998-09-13
Christopher Taylor,0100006832,1998-09-14
Madison Long,0100006833,1998-09-15
Brett Rodgers,0100006834,1998-09-16
Kristina Vasquez,0100006835,1998-09-17
John Mooney,0100006836,1998-09-18
Joshua Scott,0100006837,1998-09-19
John Mcgee,0100006838,1998-09-20
William Moore,0100006839,1998-09-21
Jason Henson,0100006840,1998-09-22
Jennifer Gray,0100006841,1998-09-23
Lori Rivera,0100006842,1998-09-24
Melissa Burton,0100006843,1998-09-25
Danny Shaffer,0100006844,1998-09-26
Frank Thompson,0100006845,1998-09-27
Amy Wright MD,0100006846,1998-09-28
Gregory Powers,0100006847,1998-09-29
Molly Morrow,0100006848,1998-09-30
Shane Flores,0100006849,1998-10-01
Corey Edwards,0100006850,1998-10-02
Veronica Reynolds,0100006851,1998-10-03
Kyle Stanton,0100006852,1998-10-04
Mrs. Barbara Taylor,0100006853,1998-10-05
Angela Alvarado,0100006854,1998-10-06
Richard Hatfield,0100006855,1998-10-07
Brian Guzman,0100006856,1998-10-08
Lauren Singh,0100006857,1998-10-09
Adam Wolf,0100006858,1998-10-10
William Moore,0100006859,1998-10-11
Nancy Jones,0100006860,1998-10-12
Mark Sellers,0100006861,1998-10-13
Sandra Kelley,0100006862,1998-10-14
Lisa Smith,0100006863,1998-10-15
Justin Kelly,0100006864,1998-10-16
Sara Brooks,0100006865,1998-10-17
Brittney Young,0100006866,1998-10-18
Katie Medina,0100006867,1998-10-19
Joe Atkinson,0100006868,1998-10-20
Robert Collins,0100006869,1998-10-21
Ricardo Cook,0100006870,1998-10-22
Elizabeth Scott,0100006871,1998-10-23
Anna Dawson,0100006872,1998-10-24
Amber Berg,0100006873,1998-10-25
Jacob Vega,0100006874,1998-10-26
Christina Jones,0100006875,1998-10-27
Richard Ingram,0100006876,1998-10-28
Debbie Spence,0100006877,1998-10-29
Logan Proctor,0100006878,1998-10-30
Jennifer Hodges,0100006879,1998-10-31
Susan Ramirez,0100006880,1998-11-01
Sandra Cox,0100006881,1998-11-02
Joshua Nicholson,0100006882,1998-11-03
Justin Richardson,0100006883,1998-11-04
Cynthia Sutton,0100006884,1998-11-05
Katherine Santos,0100006885,1998-11-06
Lori Hall,0100006886,1998-11-07
Jennifer Hernandez,0100006887,1998-11-08
Robert Harper,0100006888,1998-11-09
Leah Henderson,0100006889,1998-11-10
Keith Reyes,0100006890,1998-11-11
Robert Price,0100006891,1998-11-12
Briana Caldwell,0100006892,1998-11-13
Jessica Rodriguez,0100006893,1998-11-14
Emma Griffin,0100006894,1998-11-15
Julia Owens,0100006895,1998-11-16
Judy Archer,0100006896,1998-11-17
Amber Mcdaniel,0100006897,1998-11-18
Heather Sherman,0100006898,1998-11-19
John Jones,0100006899,1998-11-20
Christina Juarez,0100006900,1998-11-21
Alan Hamilton,0100006901,1998-11-22
Jennifer Brandt,0100006902,1998-11-23
Connie Newman,0100006903,1998-11-24
Brian Rogers,0100006904,1998-11-25
Michael Lewis,0100006905,1998-11-26
Stephanie Moore,0100006906,1998-11-27
Brandon Wallace,0100006907,1998-11-28
Jason Reese,0100006908,1998-11-29
Melissa Singleton,0100006909,1998-11-30
Michael Campbell,0100006910,1998-12-01
Daniel Bell,0100006911,1998-12-02
Diana Frye,0100006912,1998-12-03
Elizabeth Jimenez,0100006913,1998-12-04
Angela Lozano,0100006914,1998-12-05
William Obrien,0100006915,1998-12-06
Jason Rodriguez,0100006916,1998-12-07
Jamie Gonzalez,0100006917,1998-12-08
Eric Bennett,0100006918,1998-12-09
Daniel Stevens,0100006919,1998-12-10
Heather Wagner,0100006920,1998-12-11
Chad Cooley,0100006921,1998-12-12
Deborah York,0100006922,1998-12-13
David Dixon,0100006923,1998-12-14
Laura Crosby,0100006924,1998-12-15
Chloe Wilson,0100006925,1998-12-16
Betty Smith,0100006926,1998-12-17
Toni Stevenson,0100006927,1998-12-18
Patricia Rocha,0100006928,1998-12-19
Crystal Edwards,0100006929,1998-12-20
Kevin Thomas,0100006930,1998-12-21
Christopher Santos,0100006931,1998-12-22
Rachel Boyd,0100006932,1998-12-23
Cindy Payne,0100006933,1998-12-24
Hunter Bennett,0100006934,1998-12-25
Mary Kirby,0100006935,1998-12-26
Brandon Duran,0100006936,1998-12-27
Angelica Walters,0100006937,1998-12-28
William Smith PhD,0100006938,1998-12-29
Brandon Stevens,0100006939,1998-12-30
Jennifer Marshall,0100006940,1998-12-31
Edward Johnson,0100006941,1999-01-01
James Welch,0100006942,1999-01-02
Kimberly Baker,0100006943,1999-01-03
David Graham,0100006944,1999-01-04
Evelyn Tyler,0100006945,1999-01-05
Tara Watkins,0100006946,1999-01-06
Nicole Myers,0100006947,1999-01-07
Anita Soto,0100006948,1999-01-08
Shannon Carr,0100006949,1999-01-09
Joseph Mcdonald,0100006950,1999-01-10
Jo Hayes,0100006951,1999-01-11
Laura Ortiz,0100006952,1999-01-12
Christopher Torres,0100006953,1999-01-13
Cindy Cline,0100006954,1999-01-14
Joseph Lee,0100006955,1999-01-15
Timothy Alvarez,0100006956,1999-01-16
Desiree Wilcox,0100006957,1999-01-17
David Clark,0100006958,1999-01-18
Kelly Brown,0100006959,1999-01-19
Catherine Tapia,0100006960,1999-01-20
Anna Kline,0100006961,1999-01-21
Cheryl Anthony MD,0100006962,1999-01-22
Marvin Fernandez,0100006963,1999-01-23
Michael Gill,0100006964,1999-01-24
Donald Moore,0100006965,1999-01-25
Autumn Johnson,0100006966,1999-01-26
